MOVESKEY,VOLUME,ECO,NAME
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 c5 5.Nf3 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E06,"Tarrasch Defense, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E07,E07
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7 7.Nc3 c6 8.Qd3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E07,"Botvinnik Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7 7.Qc2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E08,E08
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7 7.Qc2 c6 8.Rd1 b6 9.a4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E08,"Zagoriansky Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7 7.Qc2 c6 8.Nbd2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E09,E09
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O Nbd7 7.Qc2 c6 8.Nbd2 b6 8.Nbd2 b6 9.b3 a5 10.Bb2 Ba6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E09,"Sokolsky Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.Nf3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Anti-Nimzo-Indian; E10
1.d4 Nf6 2.c4 e6 3.Nf3 a6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Dzindzi-Indian Defense
1.d4 Nf6 2.c4 e6 3.Nf3 c5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Blumenfeld Variation
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 b5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Blumenfeld Countergambit
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 b5 5.Bg5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Dus-Chotimursky Variation
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 b5 5.Bg5 exd5 6.cxd5 h6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,"Spielmann Variation, Blumenfeld"
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 b5 5.dxe6 fxe6 6.cxb5 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Blumenfeld Countergambit Accepted
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 b5 5.e4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,"Rubinstein Variation, Blumenfeld"
1.d4 Nf6 2.c4 e6 3.Nf3 Ne4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E10,Dory (Doery) Defense
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E11,Bogoljubow Defense; Bogo-Indian Defense; E11
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Bd2 Bxd2+ 5.Qxd2 b6 6.g3 Bb7 7.Bg2 O-O 8.Nc3 Ne4 9.Qc2 Nxc3 10.Bg5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E11,Monticelli Trap
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Bd2 Qe7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E11,"Nimzovich Variation, Bogo-Indian"
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Nbd2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E11,"Grunfeld Variation, Bogo-Indian"
1.d4 Nf6 2.c4 e6 3.Nf3 b6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,Queen's Indian Defense; E12
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Petrosian Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 Ba6 5.Qc2 Bb7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Farago Defense, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 Bb7 5.Nc3 d5 6.cxd5 Nxd5 7.Qc2 c5 8.e4 Nxc3 9.bxc3 Nc6 10.Bb2 cxd4 11.cxd4 Rc8 12.Rd1 Bd6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Murey Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Bf4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Miles Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Kasparov Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.a3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Kasparov-Petrosian Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.a3 d5 6.cxd5 Nxd5 7.e4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Polovodin Gambit, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.a3 g6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Hedgehog Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.Bg5 h6 6.Bh4 g5 7.Bg3 Nh5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E12,"Botvinnik Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.Bg5 h6 6.Bh4 Bb4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E13,E13
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E14,"Spassky System, QID; E14"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3 Bb7 5.Bd3 c5 6.O-O Be7 7.b3 O-O 8.Bb2 cxd4 9.Nxd4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E14,"Averbakh Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Fianchetto System, QID; E15"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Nimzovich Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.b3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Quiet Line, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.Qa4+,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Nimzovich Attack, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.Qb3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Timman's Line, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 c5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E15,"Saemisch Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Fianchetto Traditional, QID; E16"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Bb4+,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Capablanca Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Bb4+ 6.Bd2 a5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Yates Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Bb4+ 6.Bd2 Be7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Riumin Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 c5 6.d5 exd5 7.Ng5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Buerger Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 c5 6.d5 exd5 7.Nh4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Rubinstein Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Qc8 6.O-O c5 7.d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E16,"Fine Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Traditional Variation, QID; E17"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.Nc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,Anti-Queen's Indian System
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.Nc3 Ne4 7.Bd2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Opocensky Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Classical Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.b3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Euwe Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.d5 exd5 8.Nd4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Taimanov Gambit, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.d5 exd5 8.Nh4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Polugaevsky Gambit, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.Re1,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E17,"Kramnik Variation, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.Nc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E18,E18
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.Nc3 Na6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E18,"Tiviakov Defense, QID"
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.Nc3 Ne4 8.Qc2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E19,E19
1.d4 Nf6 2.c4 e6 3.Nc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,E20
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,Nimzo-Indian Defense
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.f3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,"Kmoch Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.g3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,"Steiner Variation, Nimzo-Indian; Romanishin Variation"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.g3 O-O 6.Bg2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,"Romanishin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.g3 O-O 6.Bg2 cxd4 7.Nxd4 d5 8.cxd5 Nxd5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,"English Hybrid, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E20,"Ragozin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E21,"Three Knights Variation, Nimzo-Indian; E21"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E21,"Korchnoi Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.d5 b5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E21,"Shocron Gambit, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.d5 Ne4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E21,"Euwe Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E22,"Spielmann Variation, Nimzo-Indian; E22"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.dxc5 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E23,"Romanovsky Gambit, Nimzo-Indian; E23"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.dxc5 Nc6 6.Nf3 Ne4 7.Bd2 Nxc5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E23,"San Remo Variation, Nimzo-Indian; Stahlberg Variation"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.dxc5 Nc6 6.Nf3 Ne4 7.Bd2 Nxc5 8.Qc2 f5 9.g3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E23,"Stahlberg Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.dxc5 Nc6 6.Nf3 Ne4 7.Bd2 Nxd2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E23,"Carlsbad Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.dxc5 Nc6 6.Nf3 Ne4 7.Bd2 Nxd2 8.Nxd2 O-O 9.O-O-O,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E23,"Stahlberg Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E24,"Saemisch Variation, Nimzo-Indian; E24"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E24,"Accelerated Saemisch Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.f3 d5 7.e3 O-O 8.cxd5 Nxd5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E24,"Botvinnik Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.f3 d5 7.cxd5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E25,E25
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.f3 d5 7.cxd5 Nxd5 8.dxc5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E25,"Keres Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.f3 d5 7.cxd5 Nxd5 8.dxc5 f5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E25,"Romanovsky Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.e3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E26,"Saemisch Variation, Nimzo-Indian; E26"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.e3 b6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E26,"O'Kelly Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.e3 Nc6 7.Bd3 O-O 8.Ne2 b6 9.e4 Ne8,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E26,"Capablanca Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 O-O,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E27,E27
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 O-O 6.e3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E28,E28
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 O-O 6.e3 c5 7.Bd3 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E29,E29
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 O-O 6.e3 c5 7.Bd3 Nc6 8.Ne2 b6 9.e4 Ne8,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E29,"Capablanca Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bg5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E30,"Leningrad Variation, Nimzo-Indian; E30"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bg5 h6 5.Bh4 c5 6.d5 b5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E30,"Averbakh Gambit, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bg5 h6 5.Bh4 c5 6.d5 d6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E31,"Benoni Defense, Nimzo-Indian; E31"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E32,"Classical Variation, Nimzo-Indian; E32"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E33,"Milner-Barry, Zurich Variation, Nimzo-Indian; E33"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 Nc6 5.Nf3 d6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E33,"Milner-Barry Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 Nc6 5.Nf3 d6 6.a3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E33,"Old Zurich Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 O-O 5.a3 Bxc3+ 6.Qxc3 b5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E33,"Vitolinsh-Adorjan Gambit, Nimzo Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 O-O 5.a3 Bxc3+ 6.Qxc3 b6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E33,"Keres Defense, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E34,"Noa Variation, Nimzo-Indian; E34"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.cxd5 exd5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E35,E35
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.cxd5 exd5 6.Nf3 Qf5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E35,"Romanishin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.cxd5 exd5 6.Nf3 Qf5 7.Qd1 e5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E35,"Beliavsky Gambit, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.a3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E36,E36
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.a3 Bxc3+ 6.Qxc3 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E36,"Botvinnik Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.a3 Bxc3+ 6.Qxc3 Ne4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E37,E37
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.a3 Bxc3+ 6.Qxc3 Ne4 7.Qc2 Nc6 8.e3 e5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E37,"San Remo Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 c5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E38,"Berlin Variation, Nimzo-Indian; E38"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 c5 5.dxc5 Bxc3+,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E38,"Steiner Variation, Nimzo-Indian  "
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 c5 5.dxc5 O-O,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E39,"Pirc Variation, Nimzo-Indian; E39"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E40,"Rubinstein Variation, Nimzo-Indian; E40"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 d5 5.a3 Bxc3+ 6.bxc3 c5 7.cxd5 exd5 8.Bd3 O-O 9.Ne2 b6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E40,"Keres Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 Nc6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E40,"Taimanov Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 Nc6 5.Nf3 O-O 6.Bd3 d5 7.O-O dxc4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E40,"Ragozin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E41,"Huebner Variation, Nimzo-Indian; E41"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5 5.Bd3 Nc6 6.Nf3 Bxc3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E41,"Huebner Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5 5.Nf3 cxd4 6.exd4 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E41,"Panov Attack, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5 5.Ne2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E42,"Rubinstein Variation, Nimzo-Indian; E42"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5 5.Ne2 cxd4 6.exd4 O-O 7.c5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E42,"Sherbakov Attack, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 b6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E43,"St. Petersburg Variation, Nimzo-Indian; E43"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 b6 5.Ne2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E44,"Fischer Variation, Nimzo-Indian; E44"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 b6 5.Ne2 Ba6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E45,"Bronstein Variation, Nimzo-Indian; E45; Byrne Variation"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E46,"Normal Variation, Nimzo-Indian; E46"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Ne2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E46,"Reshevsky Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Ne2 d5 6.a3 Bd6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E46,"Simagin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Nge2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E46,"Reshevsky Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Nge2 d5 6.a3 Bd6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E46,"Simagin Variation, Nimzo-Indian"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Bd3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E47,"Bishop Attack, Nimzo-Indian; E47"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Bd3 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E48,"Classical Defense, Nimzo-Indian; E48"
1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Bd3 d5 6.Nf3 c5 7.O-O dxc4 8.Bxc4 b6 9.Qe2 Bb7 10.Rd1 Qc8,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E48,"Olafsson Variation, Nimzo-Indian"
